ClientCount,Intensity,Agent1,Agent2
1,2,15777,19119
1,2,18208,24624
1,2,23988,29138
1,2,19444,25491
1,2,15687,24924
1,2,4833,19008
1,2,17753,24044
1,2,12611,19921
1,2,3958,24281
1,2,8018,17093
1,2,6510,8819
1,2,9686,25666
1,2,20793,22205
1,2,7004,8410
1,2,8044,24044
1,2,15614,19119
1,2,22003,22191
1,2,3841,22673
1,2,16558,24427
1,2,18648,28308
1,2,11026,20079
1,2,19119,22780
1,2,13534,22685
1,2,14843,27522
1,3,15614,19119
1,2,8410,30621
1,3,837,4401
1,2,837,4401
1,2,17822,18700
1,2,3206,25491
1,2,14971,20953
1,2,5693,25618
1,2,12751,18065
1,2,21236,30621
1,2,21236,30621
1,2,8556,12189
1,2,4653,21127
1,2,16312,18967
1,2,19731,25491
1,2,17135,22140
1,2,8410,30621
1,2,5692,17421
1,2,7865,18118
1,4,23944,30621
1,2,8410,23944
1,2,11768,15511
1,2,14971,27800
1,2,8410,30621
1,2,5693,25639
1,2,16143,24044
1,2,10608,24257
1,3,14971,15511
1,2,14971,15511
1,3,8410,30621
1,2,11462,22154
1,2,9570,24624
1,2,2766,21943
1,2,14280,17951
1,2,23944,30650
1,2,281,3453
1,2,6415,30897
1,2,3083,22190
1,2,17718,28097
1,2,5789,21553
1,2,1044,3122
1,2,3122,30630
1,2,3422,4460
1,2,3422,6418
1,2,3351,4215
1,2,4215,4664
1,2,13737,28573
1,2,1388,13737
1,2,6527,18988
1,2,1185,6255
1,2,3649,4459
1,2,3649,3989
1,2,8410,30621
1,2,21236,30621
1,2,16684,21603
1,2,17093,19546
1,2,8410,30621
1,2,26799,30351
1,2,6255,6499
1,3,3649,4459
1,3,3649,3989
1,2,1654,18315
1,2,7552,18315
1,2,6662,7988
1,2,2041,7988
1,2,8677,29813
1,2,3421,8677
1,2,1396,5297
1,2,3056,4647
1,2,3413,31139
1,2,3413,3994
1,2,3758,12010
1,2,9763,12010
1,2,1240,2982
1,2,87,2982
1,2,87,2553
1,2,2553,5225
1,2,3155,4647
1,2,4774,5297
1,2,14301,18031
1,3,9183,10215
1,2,9183,10215
1,2,15766,15921
1,2,8410,30621
1,2,9712,22190
1,2,4279,15997
1,2,15117,18575
1,3,15171,18537
1,2,19008,30621
1,2,1750,15997
1,2,16749,17278
1,2,4017,8410
1,2,9686,29001
1,3,21053,30621
1,2,21053,30621
1,2,11257,22543
1,2,14843,18987
1,2,15086,18356
1,2,15171,18537
1,2,14058,15400
1,2,12857,18408
1,2,10110,25801
1,2,9713,10365
1,2,21383,24476
1,2,15854,24628
1,2,12611,13582
1,2,11951,13790
1,2,10802,27532
1,2,17297,24593
1,2,18928,21578
1,2,11348,19643
1,3,19921,24184
1,2,19921,24184
1,2,3556,16315
1,2,6350,13578
1,3,8410,30621
1,2,8410,30621
1,3,17297,24593
