timestamp,model_proba,SOL_close,signal
1651824000000,0.29617524,81.23,0
1651838400000,0.27856904,81.79,0
1651852800000,0.28142524,81.97,0
1651867200000,0.3198954,81.68,0
1651881600000,0.31821954,80.5,0
1651896000000,0.299298,80.46,0
1651910400000,0.29768077,81.79,0
1651924800000,0.28762007,82.08,0
1651939200000,0.3260917,81.44,0
1651953600000,0.3038224,78.86,0
1651968000000,0.30554026,76.94,0
1651982400000,0.2731145,77.84,0
1651996800000,0.26787528,79.09,0
1652011200000,0.28289247,77.14,0
1652025600000,0.2658028,76.36,0
1652040000000,0.2702878,75.38,0
1652054400000,0.27785793,75.24,0
1652068800000,0.27143717,73.94,0
1652083200000,0.25516197,72.23,0
1652097600000,0.28834686,69.84,0
1652112000000,0.27953184,65.09,0
1652126400000,0.27478257,62.16,0
1652140800000,0.24449813,64.46,0
1652155200000,0.25055546,68.91,0
1652169600000,0.25397792,71.56,0
1652184000000,0.26530832,69.46,0
1652198400000,0.26393446,67.52,0
1652212800000,0.24586797,66.9,0
1652227200000,0.25063527,66.2,0
1652241600000,0.25911638,62.62,0
1652256000000,0.2520819,61.39,0
1652270400000,0.24616075,55.53,0
1652284800000,0.25556785,47.9,0
1652299200000,0.2248114,50.9,0
1652313600000,0.24379994,45.18,0
1652328000000,0.22281645,44.7,0
1652342400000,0.22066772,43.95,0
1652356800000,0.2326791,44.67,0
1652371200000,0.24253802,44.63,0
1652385600000,0.22842626,44.64,0
1652400000000,0.24115689,50.43,0
1652414400000,0.25906703,49.07,0
1652428800000,0.23776011,53.18,0
1652443200000,0.24614218,53.08,0
1652457600000,0.23724584,51.49,0
1652472000000,0.26035953,48.92,0
1652486400000,0.23968597,51.73,0
1652500800000,0.24075714,50.74,0
1652515200000,0.26292223,48.04,0
1652529600000,0.24921058,46.47,0
1652544000000,0.2424997,49.37,0
1652558400000,0.24265009,52.43,0
1652572800000,0.24221799,50.2,0
1652587200000,0.23493475,51.46,0
1652601600000,0.23500307,53.45,0
1652616000000,0.23522921,52.88,0
1652630400000,0.24299414,55.27,0
1652644800000,0.24328923,58.83,0
1652659200000,0.28376,56.09,0
1652673600000,0.2621664,53.79,0
1652688000000,0.25251228,53.82,0
1652702400000,0.25708783,53.29,0
1652716800000,0.24546623,54.0,0
1652731200000,0.25584877,53.79,0
1652745600000,0.23233286,55.77,0
1652760000000,0.24953173,55.78,0
1652774400000,0.23505694,55.67,0
1652788800000,0.24097067,55.17,0
1652803200000,0.24645565,55.19,0
1652817600000,0.2405674,57.02,0
1652832000000,0.26025563,55.09,0
1652846400000,0.2607058,55.42,0
1652860800000,0.2568879,54.2,0
1652875200000,0.27690122,50.4,0
1652889600000,0.24757396,51.72,0
1652904000000,0.25881177,49.93,0
1652918400000,0.23659867,50.63,0
1652932800000,0.23682053,51.08,0
1652947200000,0.245504,51.22,0
1652961600000,0.25217652,53.22,0
1652976000000,0.24609497,51.6,0
1652990400000,0.23283719,52.2,0
1653004800000,0.24905646,51.5,0
1653019200000,0.25292626,52.08,0
1653033600000,0.25678852,53.16,0
1653048000000,0.27482912,49.41,0
1653062400000,0.23338751,50.16,0
1653076800000,0.24238975,49.43,0
1653091200000,0.23731758,50.13,0
1653105600000,0.25176093,50.0,0
1653120000000,0.25386363,49.44,0
1653134400000,0.23761186,50.71,0
1653148800000,0.24792473,50.22,0
1653163200000,0.2881323,50.31,0
1653177600000,0.27288517,50.14,0
1653192000000,0.260771,50.27,0
1653206400000,0.24324413,51.49,0
1653220800000,0.24715324,51.81,0
1653235200000,0.25852925,51.42,0
1653249600000,0.24101122,52.48,0
1653264000000,0.24917264,52.22,0
1653278400000,0.23907565,53.56,0
1653292800000,0.25131616,54.01,0
1653307200000,0.25173023,53.86,0
1653321600000,0.28714976,50.09,0
1653336000000,0.24598002,49.17,0
1653350400000,0.23687206,49.89,0
1653364800000,0.2552181,49.84,0
1653379200000,0.25391027,49.55,0
1653393600000,0.24195021,50.09,0
1653408000000,0.2532654,49.09,0
1653422400000,0.2500143,49.67,0
1653436800000,0.24264106,50.32,0
1653451200000,0.26753217,48.83,0
1653465600000,0.25379273,47.69,0
1653480000000,0.24457154,48.25,0
1653494400000,0.25023448,48.31,0
1653508800000,0.25514907,47.98,0
1653523200000,0.25782022,48.18,0
1653537600000,0.2591432,46.42,0
1653552000000,0.26149577,43.72,0
1653566400000,0.24522068,45.11,0
1653580800000,0.2480456,44.05,0
1653595200000,0.23986508,43.44,0
1653609600000,0.23442197,42.65,0
1653624000000,0.24366984,41.04,0
1653638400000,0.23617977,41.59,0
1653652800000,0.23039514,42.15,0
1653667200000,0.24241042,41.86,0
1653681600000,0.23850219,41.17,0
1653696000000,0.24220106,41.32,0
1653710400000,0.23128836,41.71,0
1653724800000,0.23608892,41.59,0
1653739200000,0.23350342,42.98,0
1653753600000,0.2378459,44.43,0
1653768000000,0.25325242,44.25,0
1653782400000,0.24472348,42.36,0
1653796800000,0.25812328,42.45,0
1653811200000,0.23566376,44.07,0
1653825600000,0.23630427,44.71,0
1653840000000,0.24605171,44.26,0
1653854400000,0.23438822,44.98,0
1653868800000,0.25259522,45.95,0
1653883200000,0.24562985,47.07,0
1653897600000,0.25360325,46.07,0
1653912000000,0.251335,45.84,0
1653926400000,0.24771473,45.67,0
1653940800000,0.25926203,47.22,0
1653955200000,0.24317469,47.7,0
1653969600000,0.2530799,46.36,0
1653984000000,0.23679304,46.59,0
1653998400000,0.24882232,46.35,0
1654012800000,0.26386186,45.53,0
1654027200000,0.23645799,45.77,0
1654041600000,0.24487203,44.78,0
1654056000000,0.24633348,44.59,0
1654070400000,0.24743241,44.6,0
1654084800000,0.28165784,42.93,0
1654099200000,0.28301892,41.29,0
1654113600000,0.27632734,40.11,0
1654128000000,0.26124895,38.85,0
1654142400000,0.24749094,39.68,0
1654156800000,0.2433603,41.04,0
1654171200000,0.24892184,40.7,0
1654185600000,0.24804491,40.45,0
1654200000000,0.24652256,40.85,0
1654214400000,0.2411765,41.15,0
1654228800000,0.24556468,40.32,0
1654243200000,0.27092242,38.25,0
1654257600000,0.23898238,38.05,0
1654272000000,0.25033724,38.17,0
1654286400000,0.25527778,38.28,0
1654300800000,0.25683236,36.3,0
1654315200000,0.29751554,37.34,0
1654329600000,0.30575162,37.0,0
1654344000000,0.27746812,37.77,0
1654358400000,0.28723195,37.51,0
1654372800000,0.28414762,39.0,0
1654387200000,0.26770982,38.3,0
1654401600000,0.28902435,38.83,0
1654416000000,0.25643268,39.47,0
1654430400000,0.2481416,39.82,0
1654444800000,0.24848114,39.65,0
1654459200000,0.25395215,38.52,0
1654473600000,0.25156862,41.77,0
1654488000000,0.24215518,43.05,0
1654502400000,0.24215518,43.92,0
1654516800000,0.253386,42.83,0
1654531200000,0.25110444,42.23,0
1654545600000,0.26040256,42.39,0
1654560000000,0.27809343,39.55,0
1654574400000,0.24072848,39.31,0
1654588800000,0.25531843,38.07,0
1654603200000,0.25023675,39.14,0
1654617600000,0.24984258,40.44,0
1654632000000,0.25223088,39.31,0
1654646400000,0.2658409,38.65,0
1654660800000,0.24369551,39.25,0
1654675200000,0.24498431,39.31,0
1654689600000,0.24589574,39.71,0
1654704000000,0.26737392,38.79,0
1654718400000,0.25259334,38.83,0
1654732800000,0.2525492,39.12,0
1654747200000,0.24856131,39.54,0
1654761600000,0.2523075,41.22,0
1654776000000,0.2518372,40.34,0
1654790400000,0.24541613,39.66,0
1654804800000,0.23680636,39.96,0
1654819200000,0.23355298,40.27,0
1654833600000,0.25386423,40.32,0
1654848000000,0.26090026,39.31,0
1654862400000,0.26477817,37.98,0
1654876800000,0.2645341,37.26,0
1654891200000,0.28923118,37.17,0
1654905600000,0.2788711,37.54,0
1654920000000,0.2759701,37.7,0
1654934400000,0.28788725,35.47,0
1654948800000,0.28654152,33.76,0
1654963200000,0.2750295,34.12,0
1654977600000,0.30671588,33.93,0
1654992000000,0.2906504,32.31,0
1655006400000,0.25056195,33.16,0
1655020800000,0.2756404,32.74,0
1655035200000,0.24872765,34.01,0
1655049600000,0.31482136,32.61,0
1655064000000,0.27566463,30.61,0
1655078400000,0.2593198,28.85,0
1655092800000,0.23457976,27.57,0
1655107200000,0.2237804,26.84,0
1655121600000,0.19682755,27.92,0
1655136000000,0.20111313,28.31,0
1655150400000,0.20721522,28.6,0
1655164800000,0.20144264,28.94,0
1655179200000,0.21264274,31.02,0
1655193600000,0.24964674,29.1,0
1655208000000,0.22563171,31.03,0
1655222400000,0.27230665,29.44,0
1655236800000,0.22624291,29.59,0
1655251200000,0.24817744,28.8,0
1655265600000,0.22808097,27.66,0
1655280000000,0.20414606,28.9,0
1655294400000,0.19578181,29.51,0
1655308800000,0.21246284,31.48,0
1655323200000,0.24079594,34.76,0
1655337600000,0.26547706,33.79,0
1655352000000,0.29580733,32.61,0
1655366400000,0.25231808,31.28,0
1655380800000,0.23332405,31.31,0
1655395200000,0.24790338,30.87,0
1655409600000,0.24533054,30.12,0
1655424000000,0.22027653,30.03,0
1655438400000,0.23983094,31.59,0
1655452800000,0.26323095,31.58,0
1655467200000,0.25738508,31.21,0
1655481600000,0.26197731,31.14,0
1655496000000,0.27761784,30.71,0
1655510400000,0.25920582,30.08,0
1655524800000,0.23751004,28.48,0
1655539200000,0.20579973,30.0,0
1655553600000,0.23232278,29.81,0
1655568000000,0.23304258,28.09,0
1655582400000,0.2024884,32.02,0
1655596800000,0.24992175,30.19,0
1655611200000,0.2473492,29.21,0
1655625600000,0.22145952,32.4,0
1655640000000,0.23469962,33.47,0
1655654400000,0.25050154,33.21,0
1655668800000,0.24569239,34.19,0
1655683200000,0.28583202,32.27,0
1655697600000,0.27069998,32.33,0
1655712000000,0.24465129,36.34,0
1655726400000,0.25700322,35.29,0
1655740800000,0.266761,34.45,0
1655755200000,0.25405872,35.24,0
1655769600000,0.25853828,35.22,0
1655784000000,0.23229027,36.83,0
1655798400000,0.234352,37.15,0
1655812800000,0.23796046,37.95,0
1655827200000,0.25434676,36.6,0
1655841600000,0.25045213,36.42,0
1655856000000,0.27740785,34.7,0
1655870400000,0.26711404,33.86,0
1655884800000,0.26396593,35.48,0
1655899200000,0.2731528,34.75,0
1655913600000,0.26685297,34.4,0
1655928000000,0.28076854,34.12,0
1655942400000,0.26991513,35.13,0
1655956800000,0.26310858,35.97,0
1655971200000,0.2234912,36.91,0
1655985600000,0.22746632,37.22,0
1656000000000,0.22840045,37.57,0
1656014400000,0.21357265,38.15,0
1656028800000,0.19872616,38.93,0
1656043200000,0.20935173,38.33,0
1656057600000,0.19350582,40.28,0
1656072000000,0.22196947,40.09,0
1656086400000,0.20124833,41.16,0
1656100800000,0.1904752,41.91,0
1656115200000,0.21193905,41.41,0
1656129600000,0.18483941,42.17,0
1656144000000,0.2063668,41.86,0
1656158400000,0.23972954,39.86,0
1656172800000,0.20698866,40.36,0
1656187200000,0.20457003,42.22,0
1656201600000,0.20143543,41.41,0
1656216000000,0.19881754,41.32,0
1656230400000,0.18980384,42.08,0
1656244800000,0.21950476,40.62,0
1656259200000,0.20980784,40.69,0
1656273600000,0.24180382,39.39,0
1656288000000,0.211911,40.15,0
1656302400000,0.20264375,40.61,0
1656316800000,0.22863351,40.33,0
1656331200000,0.24488242,38.75,0
1656345600000,0.23924783,38.33,0
1656360000000,0.22283804,38.52,0
1656374400000,0.23158732,37.74,0
1656388800000,0.25967178,38.61,0
1656403200000,0.21308154,39.24,0
1656417600000,0.2508427,37.05,0
1656432000000,0.28239655,35.93,0
1656446400000,0.27838165,35.35,0
1656460800000,0.270054,35.46,0
1656475200000,0.24875829,35.35,0
1656489600000,0.2638318,34.97,0
1656504000000,0.24932286,34.67,0
1656518400000,0.2602547,34.49,0
1656532800000,0.25949338,34.05,0
1656547200000,0.30431095,33.01,0
1656561600000,0.27860072,31.91,0
1656576000000,0.2424097,31.68,0
1656590400000,0.22576354,32.1,0
1656604800000,0.26171556,32.03,0
1656619200000,0.23930077,33.76,0
1656633600000,0.2639284,33.66,0
1656648000000,0.26854628,33.13,0
1656662400000,0.2575667,32.34,0
1656676800000,0.24842708,32.33,0
1656691200000,0.2669477,33.24,0
1656705600000,0.2856159,32.84,0
1656720000000,0.27057987,32.16,0
1656734400000,0.26896295,32.42,0
1656748800000,0.2598235,32.77,0
1656763200000,0.26987427,32.87,0
1656777600000,0.26999092,33.13,0
1656792000000,0.2678823,33.36,0
1656806400000,0.28654993,33.07,0
1656820800000,0.25765398,32.87,0
1656835200000,0.2734059,32.91,0
1656849600000,0.2728267,32.34,0
1656864000000,0.26103735,33.45,0
1656878400000,0.27565342,33.39,0
1656892800000,0.28728792,32.64,0
1656907200000,0.26337826,32.78,0
1656921600000,0.25659537,34.39,0
1656936000000,0.25903353,34.3,0
1656950400000,0.28197607,34.87,0
1656964800000,0.24846089,36.71,0
1656979200000,0.29296374,35.85,0
1656993600000,0.272195,35.92,0
1657008000000,0.30019155,33.98,0
1657022400000,0.25173637,33.87,0
1657036800000,0.26902556,35.71,0
1657051200000,0.25612903,35.4,0
1657065600000,0.24337701,35.56,0
1657080000000,0.24017435,35.96,0
1657094400000,0.2848892,35.62,0
1657108800000,0.2498644,35.74,0
1657123200000,0.23969458,36.28,0
1657137600000,0.24882957,37.04,0
1657152000000,0.26680064,37.09,0
1657166400000,0.27851897,36.82,0
1657180800000,0.25554603,37.26,0
1657195200000,0.2402542,38.29,0
1657209600000,0.21730845,39.01,0
1657224000000,0.22685963,38.46,0
1657238400000,0.21248692,38.64,0
1657252800000,0.24335815,37.51,0
1657267200000,0.25581202,37.21,0
1657281600000,0.24137811,38.58,0
1657296000000,0.22221467,38.96,0
1657310400000,0.24288213,38.12,0
1657324800000,0.2168561,38.33,0
1657339200000,0.21828908,38.61,0
1657353600000,0.22737174,38.18,0
1657368000000,0.22250466,38.05,0
1657382400000,0.21366236,38.4,0
1657396800000,0.22267614,38.06,0
1657411200000,0.23923856,37.38,0
1657425600000,0.25210023,37.29,0
1657440000000,0.25757664,36.93,0
1657454400000,0.23376423,36.69,0
1657468800000,0.23614502,37.3,0
1657483200000,0.26613298,36.71,0
1657497600000,0.27378625,35.81,0
1657512000000,0.26103324,35.19,0
1657526400000,0.25028315,35.16,0
1657540800000,0.24601369,35.19,0
1657555200000,0.25279653,35.36,0
1657569600000,0.28060955,33.42,0
1657584000000,0.24902995,33.63,0
1657598400000,0.2725856,33.5,0
1657612800000,0.24130711,33.93,0
1657627200000,0.2604739,34.21,0
1657641600000,0.27568808,32.95,0
1657656000000,0.2527602,32.68,0
1657670400000,0.24652486,33.05,0
1657684800000,0.2429246,33.7,0
1657699200000,0.25575745,33.97,0
1657713600000,0.27142903,33.22,-1
1657728000000,0.2411625,33.64,0
1657742400000,0.25541273,34.94,0
1657756800000,0.2519878,34.58,0
1657771200000,0.255758,34.35,0
1657785600000,0.27407032,33.81,0
1657800000000,0.25309277,35.16,0
1657814400000,0.22543329,36.36,0
1657828800000,0.2386301,37.15,0
1657843200000,0.2368697,37.36,0
1657857600000,0.25826198,37.46,0
1657872000000,0.25718826,37.71,0
1657886400000,0.26554248,37.69,0
1657900800000,0.24892385,38.82,0
1657915200000,0.23937152,37.36,0
1657929600000,0.26545078,37.21,0
1657944000000,0.28317526,36.43,0
1657958400000,0.25812837,36.75,0
1657972800000,0.25264275,37.94,0
1657987200000,0.20926991,39.42,0
1658001600000,0.21724455,39.58,0
1658016000000,0.21158847,39.89,0
1658030400000,0.23326838,40.35,0
1658044800000,0.23132116,39.78,0
1658059200000,0.24557689,39.28,0
1658073600000,0.22175726,39.01,0
1658088000000,0.2364511,38.62,0
1658102400000,0.23798493,40.56,0
1658116800000,0.26636797,42.13,0
1658131200000,0.25670713,41.63,0
1658145600000,0.25362253,42.31,0
1658160000000,0.27275065,40.04,0
1658174400000,0.2588014,43.52,0
1658188800000,0.27310938,42.99,0
1658203200000,0.2251796,43.48,0
1658217600000,0.22800383,45.54,0
1658232000000,0.2499741,46.58,0
1658246400000,0.2718745,45.42,0
1658260800000,0.2695755,44.87,0
1658275200000,0.25676286,45.45,0
1658289600000,0.27853927,44.41,0
1658304000000,0.2645699,45.33,0
1658318400000,0.26506692,45.35,0
1658332800000,0.29552248,43.21,0
1658347200000,0.26506853,42.04,0
1658361600000,0.25825486,40.02,0
1658376000000,0.22601691,41.05,0
1658390400000,0.22141293,41.76,0
1658404800000,0.23767684,41.88,0
1658419200000,0.25718147,43.8,0
1658433600000,0.2513778,43.11,0
1658448000000,0.2591537,42.66,0
1658462400000,0.23207596,43.05,0
1658476800000,0.26448914,44.14,0
1658491200000,0.28964722,41.69,0
1658505600000,0.28829998,40.2,0
1658520000000,0.24646692,40.54,0
1658534400000,0.23240377,41.08,0
1658548800000,0.23284325,41.33,0
1658563200000,0.2770347,39.6,0
1658577600000,0.23921661,40.2,0
1658592000000,0.25911728,39.36,0
1658606400000,0.23992121,39.97,0
1658620800000,0.2530286,39.61,0
1658635200000,0.24355459,40.72,0
1658649600000,0.24545932,40.89,0
1658664000000,0.23135278,41.21,0
1658678400000,0.24283354,40.83,0
1658692800000,0.24464288,40.93,0
1658707200000,0.29151765,38.09,0
1658721600000,0.24055704,38.57,0
1658736000000,0.24126121,38.88,0
1658750400000,0.26176837,38.49,0
1658764800000,0.26561975,37.95,0
1658779200000,0.27701938,36.65,0
1658793600000,0.25067526,36.21,0
1658808000000,0.25879285,35.65,0
1658822400000,0.25505847,35.81,0
1658836800000,0.27387166,35.0,0
1658851200000,0.24822208,35.02,0
1658865600000,0.23614086,36.25,0
1658880000000,0.262521,35.78,0
1658894400000,0.2601205,36.82,0
1658908800000,0.27375177,36.39,0
1658923200000,0.2675927,37.17,0
1658937600000,0.27624726,39.38,0
1658952000000,0.2583607,40.23,0
1658966400000,0.2789759,39.73,0
1658980800000,0.26011944,39.33,0
1658995200000,0.25224343,40.53,0
1659009600000,0.27245015,41.93,0
1659024000000,0.2559241,42.12,0
1659038400000,0.24270186,42.91,0
1659052800000,0.24786992,43.48,0
1659067200000,0.2665368,43.05,0
1659081600000,0.2725347,41.93,0
1659096000000,0.27181852,42.63,0
1659110400000,0.27482703,41.84,0
1659124800000,0.24828838,41.91,0
1659139200000,0.24678041,41.87,0
1659153600000,0.24325015,42.35,0
1659168000000,0.24546196,42.41,0
1659182400000,0.26155034,46.28,0
1659196800000,0.26393318,45.08,0
1659211200000,0.26974934,43.84,0
1659225600000,0.25698793,43.23,0
1659240000000,0.24341409,43.84,0
1659254400000,0.24586034,44.41,0
1659268800000,0.24933782,44.13,0
1659283200000,0.25113973,43.78,0
1659297600000,0.29703143,42.35,0
1659312000000,0.2396054,43.01,0
1659326400000,0.25284776,42.94,0
1659340800000,0.24891266,42.23,0
1659355200000,0.24855207,42.47,0
1659369600000,0.27677915,41.11,0
1659384000000,0.23596954,41.65,0
1659398400000,0.28287128,40.24,0
1659412800000,0.2527558,40.53,0
1659427200000,0.25671503,40.56,0
1659441600000,0.26516554,41.49,0
1659456000000,0.25779566,41.15,0
1659470400000,0.24839392,39.79,0
1659484800000,0.26615638,38.54,0
1659499200000,0.25481346,38.33,0
1659513600000,0.26199418,39.67,0
1659528000000,0.26475975,40.16,0
1659542400000,0.24623297,40.1,0
1659556800000,0.28510422,38.54,0
1659571200000,0.24885824,39.36,0
1659585600000,0.24929823,39.21,0
1659600000000,0.25465232,38.61,0
1659614400000,0.2700645,38.88,0
1659628800000,0.27273867,38.38,0
1659643200000,0.24770837,38.83,0
1659657600000,0.26061174,40.1,0
1659672000000,0.2591196,40.08,0
1659686400000,0.249617,41.01,0
1659700800000,0.2880826,40.01,0
1659715200000,0.2604947,39.94,0
1659729600000,0.24728747,40.55,0
1659744000000,0.2523269,40.51,0
1659758400000,0.2550036,40.42,0
1659772800000,0.25218835,40.29,0
1659787200000,0.24758588,40.45,0
1659801600000,0.23812895,40.81,0
1659816000000,0.2511809,40.07,0
1659830400000,0.24822246,39.76,0
1659844800000,0.25076747,39.99,0
1659859200000,0.2520766,40.13,0
1659873600000,0.24670637,40.33,0
1659888000000,0.24679342,40.56,0
1659902400000,0.25071293,40.6,0
1659916800000,0.24677537,41.93,0
1659931200000,0.24120419,42.68,0
1659945600000,0.25892344,43.41,0
1659960000000,0.26222098,42.5,0
1659974400000,0.25202903,42.5,0
1659988800000,0.24781656,42.18,0
1660003200000,0.24340141,42.44,0
1660017600000,0.2484709,42.56,0
1660032000000,0.29330748,40.85,-1
1660046400000,0.28520486,40.14,0
1660060800000,0.2576307,40.08,0
1660075200000,0.23649395,40.33,0
1660089600000,0.28205392,39.28,-1
1660104000000,0.24417654,39.68,0
1660118400000,0.24176556,40.04,0
1660132800000,0.2629288,42.08,0
1660147200000,0.2829438,41.31,0
1660161600000,0.24948542,42.47,0
1660176000000,0.2576211,43.82,0
1660190400000,0.2563866,44.52,0
1660204800000,0.2684926,44.08,0
1660219200000,0.2600218,43.46,0
1660233600000,0.25980026,43.37,0
1660248000000,0.25017503,42.77,0
1660262400000,0.25903377,43.4,0
1660276800000,0.23574,43.15,0
1660291200000,0.27373597,42.31,0
1660305600000,0.25210634,43.2,0
1660320000000,0.23472404,44.65,0
1660334400000,0.24504499,45.48,0
1660348800000,0.24914621,47.42,0
1660363200000,0.25595993,47.16,0
1660377600000,0.25672123,46.73,0
1660392000000,0.2544598,46.24,0
1660406400000,0.24637944,46.3,0
1660420800000,0.24288133,46.6,0
1660435200000,0.24878965,46.74,0
1660449600000,0.25339106,47.74,0
1660464000000,0.25373733,46.71,0
1660478400000,0.255222,46.04,0
1660492800000,0.26473355,45.09,0
1660507200000,0.24780114,44.87,0
1660521600000,0.25927424,46.46,0
1660536000000,0.2840574,43.83,0
1660550400000,0.25638857,43.8,0
1660564800000,0.25217548,44.51,0
1660579200000,0.24399295,43.81,0
1660593600000,0.25738618,43.72,0
1660608000000,0.24848136,43.66,0
1660622400000,0.25842404,43.31,0
1660636800000,0.24803847,43.97,0
1660651200000,0.26673558,43.41,0
1660665600000,0.2576601,43.12,0
1660680000000,0.24095,43.08,0
1660694400000,0.2436174,44.0,0
1660708800000,0.26520565,43.14,0
1660723200000,0.24886233,42.77,0
1660737600000,0.2805498,41.11,0
1660752000000,0.26671487,40.76,0
1660766400000,0.25203785,40.54,0
1660780800000,0.24969363,40.82,0
1660795200000,0.25046146,40.92,0
1660809600000,0.25007507,41.33,0
1660824000000,0.2548296,41.18,0
1660838400000,0.24933942,40.78,0
1660852800000,0.260139,39.52,0
1660867200000,0.27657083,38.31,0
1660881600000,0.29815403,36.65,0
1660896000000,0.2998131,36.37,0
1660910400000,0.28282246,36.95,0
1660924800000,0.29349166,37.15,0
1660939200000,0.31971613,35.81,0
1660953600000,0.28793037,36.6,0
1660968000000,0.2833968,37.04,0
1660982400000,0.28900027,36.57,0
1660996800000,0.27976808,36.5,0
1661011200000,0.30255792,34.44,0
1661025600000,0.27531126,35.28,0
1661040000000,0.269318,35.11,0
1661054400000,0.26331547,35.45,0
1661068800000,0.29081905,36.2,0
1661083200000,0.2701058,36.02,0
1661097600000,0.26771474,36.33,0
1661112000000,0.29347503,36.47,0
1661126400000,0.27123412,36.12,0
1661140800000,0.3043199,34.89,0
1661155200000,0.2892656,34.65,0
1661169600000,0.28977135,34.82,0
1661184000000,0.28539792,34.61,0
1661198400000,0.28235206,35.41,0
1661212800000,0.2713431,35.22,0
1661227200000,0.28702712,34.97,0
1661241600000,0.28198546,35.67,0
1661256000000,0.30114427,35.7,0
1661270400000,0.30600938,35.4,0
1661284800000,0.2736024,35.68,0
1661299200000,0.31639722,34.61,0
1661313600000,0.28403208,34.89,0
1661328000000,0.27489403,35.39,0
1661342400000,0.29712558,36.05,0
1661356800000,0.29662734,35.83,0
1661371200000,0.2902305,34.89,0
1661385600000,0.28186545,35.23,0
1661400000000,0.2996518,36.26,0
1661414400000,0.28261855,36.33,0
1661428800000,0.29423136,35.74,0
1661443200000,0.29020956,35.79,0
1661457600000,0.27822202,35.27,0
1661472000000,0.29071364,35.1,0
1661486400000,0.31732675,34.69,0
1661500800000,0.30753976,34.25,0
1661515200000,0.30572522,33.28,0
1661529600000,0.30814508,32.92,0
1661544000000,0.30610842,31.72,0
1661558400000,0.27921644,31.88,0
1661572800000,0.274813,32.23,0
1661587200000,0.27732056,31.99,0
1661601600000,0.29934624,31.35,0
1661616000000,0.28283203,31.33,0
1661630400000,0.2757859,31.53,0
1661644800000,0.27901027,31.41,0
1661659200000,0.28371635,31.79,0
1661673600000,0.27479315,31.77,0
1661688000000,0.27968094,31.85,0
1661702400000,0.2747201,31.7,0
1661716800000,0.3050731,30.44,0
1661731200000,0.2850194,30.69,0
1661745600000,0.27721858,30.58,0
1661760000000,0.27126724,30.7,0
1661774400000,0.27663505,31.79,-1
1661788800000,0.27542818,31.53,0
1661803200000,0.28896567,32.42,0
1661817600000,0.27655667,32.32,0
1661832000000,0.2911702,32.75,0
1661846400000,0.27808213,32.75,0
1661860800000,0.30092555,31.21,0
1661875200000,0.25801432,31.55,0
1661889600000,0.2759567,31.47,0
1661904000000,0.31159142,32.45,0
1661918400000,0.28937736,32.31,0
1661932800000,0.3132138,32.58,0
1661947200000,0.32254356,31.93,0
1661961600000,0.3136959,32.11,0
1661976000000,0.29319543,31.5,0
1661990400000,0.29419518,31.24,0
