timestamp,SOL_close,SOL_open,SOL_high,SOL_low,SOL_close,SOL_volume,SOL_rsi_14h,SOL_atr_raw,BTC_ma_50_raw,BTC_ma_200_raw
1653321600000,50.09,-0.00403840606585076,54.44,50.03,50.09,941483.7,43.206755115700616,2.126026712776934,29837.837400000004,34820.24845
1653336000000,49.17,-0.03519182428812787,51.05,48.61,49.17,850527.09,40.33581784394817,2.1484533761500098,29819.750999999997,34759.48555
1653350400000,49.89,-0.04277413771788847,49.98,48.89,49.89,313008.02,43.49991979732492,2.072849563567866,29796.591800000002,34700.015699999996
1653364800000,49.84,-0.03684015329459759,50.32,49.41,49.84,367585.87,43.328078163055515,1.9897888804558757,29758.105000000003,34640.2475
1653379200000,49.55,-0.037334651996538515,49.97,48.68,49.55,463506.87,42.284713772992795,1.939803960423313,29737.5552,34578.258299999994
1653393600000,50.09,-0.03972472905591956,50.61,47.1,50.09,1311624.91,44.94333770005641,2.0519608203930764,29733.3236,34515.8914
1653408000000,49.09,-0.0352742407384514,50.85,48.56,49.09,795689.0,41.16193634531566,2.068963618936428,29722.137000000002,34450.6495
1653422400000,49.67,-0.04343346932047633,50.12,48.74,49.67,394033.98,44.099683390073785,2.01975193186954,29721.6974,34388.24575
1653436800000,50.32,-0.03865331520171424,50.55,49.01,50.32,488938.97,47.27676328832657,1.9854839367360013,29734.1252,34333.14215
1653451200000,48.83,-0.03321382948036429,50.35,48.56,48.83,406476.88,41.4597724665573,1.9715207983977154,29730.674199999998,34279.2494
1653465600000,47.69,-0.04557629702888697,49.38,47.59,47.69,545785.32,37.643463846904844,1.9585550270835927,29711.582599999998,34223.7839
1653480000000,48.25,-0.05505418881608769,48.89,47.57,48.25,788401.17,40.5389214838751,1.9129439537204789,29695.9286,34168.38275
1653494400000,48.31,-0.05035645114764906,49.13,47.81,48.31,684377.21,40.85580181839142,1.8705908141690162,29681.521199999996,34113.45055
1653508800000,47.98,-0.04994436889603166,48.89,47.87,47.98,380939.21,39.60563809346048,1.809834327442658,29669.289399999998,34063.9933
1653523200000,48.18,-0.05266411175670664,48.66,47.86,48.18,385398.32,40.78819538836362,1.7377033040538965,29664.0908,34015.6645
1653537600000,46.42,-0.05085094984958999,48.32,45.57,46.42,852202.37,34.40405060426812,1.8100102109071894,29649.866199999997,33965.7871
1653552000000,43.72,-0.06552107800717025,46.5,43.14,43.72,1659247.7,27.3354913750303,1.9207237672709616,29633.2062,33913.464
1653566400000,45.11,-0.08777351959451105,45.89,41.69,45.11,2229700.46,34.766192149611456,2.0835292124658933,29622.8632,33862.4246
1653580800000,44.05,-0.07623521654922322,46.68,43.9,44.05,1185830.21,32.07268290221444,2.133277125861187,29613.786799999998,33811.30875
1653595200000,43.44,-0.08505377673383607,44.83,43.29,43.44,713607.68,30.6032894256075,2.0909001882996736,29618.113999999998,33758.35225
1653609600000,42.65,-0.08999876375324516,43.95,41.18,42.65,1333049.96,28.765257610848437,2.13940731770684,29612.9832,33704.6757
1653624000000,41.04,-0.09642724687847697,42.91,39.93,41.04,1764082.88,25.41513430607546,2.199449652156351,29618.536600000003,33652.43265
1653638400000,41.59,-0.10977871183088143,42.27,40.52,41.59,1174262.67,28.47952687033863,2.167346105573755,29612.8602,33598.1146
1653652800000,42.15,-0.10532822351341328,43.61,41.27,42.15,1543672.7,31.562690922073543,2.1796785266042007,29606.026599999997,33543.60995
1653667200000,41.86,-0.10071290229529813,42.36,40.42,41.86,1190551.03,30.821692317948845,2.162558631846758,29593.6226,33489.9644
1653681600000,41.17,-0.1030205629043557,42.6,40.56,41.17,542195.56,29.07278885476731,2.1538044438577035,29558.4296,33434.83095
1653696000000,41.32,-0.10862488152635265,42.56,40.33,41.32,936054.28,30.002649379647494,2.1592469835821535,29535.4656,33380.40825
1653710400000,41.71,-0.10738863477150039,42.2,41.09,41.71,496577.97,32.48114429378771,2.0843007704691425,29506.795399999995,33327.5862
1653724800000,41.59,-0.1041743932088845,41.99,41.12,41.59,454961.48,32.104463764127786,1.9975650011499184,29479.8552,33275.45775
1653739200000,42.98,-0.10524580706308975,43.5,41.47,42.98,926852.16,40.685175959223386,1.9998817867820673,29454.484600000003,33228.1292
1653753600000,44.43,-0.09378992046812545,44.76,42.49,44.43,984989.85,48.05955809148217,2.0191759448690623,29426.5996,33179.06685
1653768000000,44.25,-0.08183953517122017,45.08,43.72,44.25,518081.32,47.27382984503424,1.9720919488069864,29424.1682,33129.3397
1653782400000,42.36,-0.08340544772736636,44.41,42.14,42.36,1013068.99,39.89790235814419,1.9933710953207728,29418.023600000004,33073.13145
1653796800000,42.45,-0.09889974038818147,42.66,41.79,42.45,459486.33,40.37498077729767,1.9131303027978603,29414.1704,33016.042799999996
1653811200000,44.07,-0.0982404087855936,44.18,42.28,44.07,952513.78,48.326104842118525,1.9121924240265844,29413.283799999997,32959.4356
1653825600000,44.71,-0.08488894383318908,45.67,44.06,44.71,1138105.75,51.10041380375273,1.8906072508818283,29409.1398,32902.593
